user_id,name,screen_name,profile_image_url_https,legacy_verified
65551087,@hayesbrown.bsky.social,HayesBrown,https://pbs.twimg.com/profile_images/1320490558603886592/aBaqd2nf_normal.jpg,false
1961313498,zelda's twinkwife 😷,rosyghoul,https://pbs.twimg.com/profile_images/1710460379094990848/fkxQ0uWb_normal.jpg,false
2730681729,Conor Reidy,ConorJReidy,https://pbs.twimg.com/profile_images/1460670039183527939/HgCHQu6w_normal.jpg,false
43941894,brandon / jinx / big jinx,brandonjinx,https://pbs.twimg.com/profile_images/1697446124078968832/PThPH-hc_normal.jpg,false
14710235,Neeraj K. Agrawal,NeerajKA,https://pbs.twimg.com/profile_images/1649930133925425152/AS-hyi4h_normal.jpg,false
143197926,the latino grinch,burgerkrang,https://pbs.twimg.com/profile_images/1730637649734508544/Qb9wRVZv_normal.jpg,false
440500283,Ceci ✮,CeciMula,https://pbs.twimg.com/profile_images/1627509811360169985/l4NnTVVz_normal.jpg,false
40270176,Dr. Ruth Westheimer,AskDrRuth,https://pbs.twimg.com/profile_images/213278536/Picture_1_normal.png,false
1391657142,Premee Mohamed,premeesaurus,https://pbs.twimg.com/profile_images/709248805011492871/01dgKkaG_normal.jpg,false
87227050,Cheish,TheCheish,https://pbs.twimg.com/profile_images/1197050943373815808/ioR5FerY_normal.jpg,false
110006087,rip shania twink,phillipethao,https://pbs.twimg.com/profile_images/1692596949692653568/Vs4YLNng_normal.jpg,false
245087210,inexorable pride,eggsandbread,https://pbs.twimg.com/profile_images/1616151602137530379/RKjpAonE_normal.jpg,false
278301242,melissa kravitz hoeffner,melissabethk,https://pbs.twimg.com/profile_images/1125867199531556865/pJAZFq5q_normal.jpg,false
38526545,Bridger Winegar,bridger_w,https://pbs.twimg.com/profile_images/1255573234/tweet_normal.jpg,true
21794235,Benny 'Bluesky' Rollins,citizenkawala,https://pbs.twimg.com/profile_images/1704636383867113472/ZJxVnGrI_normal.jpg,false
36965838,Tony P.,Tbone7219,https://pbs.twimg.com/profile_images/1468039398050705409/Fos-drg0_normal.jpg,false
438750735,Dave Cactus,dave_cactus,https://pbs.twimg.com/profile_images/1664111997787705344/-j74Egk3_normal.jpg,false
48481547,"Fran Zaya, hoe for the holidays",salmattos,https://pbs.twimg.com/profile_images/1639377242735382528/yiFepdDz_normal.jpg,false
16894542,Stephanie Kuo (she/her),stephanieskuo,https://pbs.twimg.com/profile_images/1547694602928340998/B4ld13zM_normal.jpg,false
36672594,juan,juanbuis,https://pbs.twimg.com/profile_images/1624031047343128577/wlqrmYFE_normal.jpg,false
2963397321,ernest themingway 🇵🇸,j__sonic,https://pbs.twimg.com/profile_images/1680164629249417218/6q7vmvCY_normal.jpg,false
257311571,Ja Salazar,jaasalzr,https://pbs.twimg.com/profile_images/1359139481614381061/G8ZB31l2_normal.jpg,false
958068187098238977,cyber,angrycyberwitch,https://pbs.twimg.com/profile_images/958069967148199936/BSHlmHLa_normal.jpg,false
1184153826,jezza,extremely_wet,https://pbs.twimg.com/profile_images/1516280165151686656/uPY04YMN_normal.jpg,false
241292536,Shafeeq,Y2SHAF,https://pbs.twimg.com/profile_images/1620142097100578828/Yr8JH-dR_normal.jpg,false
747995599207706624,Zilla,GoodZiIIa,https://pbs.twimg.com/profile_images/932151643696635905/78ySt6DW_normal.jpg,false
2753400767,maeve ⋆,shutupmaeve,https://pbs.twimg.com/profile_images/1664435627759132672/zg9_XTwV_normal.jpg,false
1589251639,Deniz S.,MrFilmkritik,https://pbs.twimg.com/profile_images/1695200363341582336/lyixbrSw_normal.jpg,false
595933928,on bluesky at explod.es,egg_dog,https://pbs.twimg.com/profile_images/1600528005742338049/XF7bak7s_normal.jpg,false
3137231,Kevin Nguyen,knguyen,https://pbs.twimg.com/profile_images/1546945135983955969/qHwMGV6W_normal.jpg,false
15062828,classic vrunt,vrunt,https://pbs.twimg.com/profile_images/1711848960581591041/Q3mlPMP__normal.jpg,false
517120223,neiman marxist,thickwithnoass,https://pbs.twimg.com/profile_images/1727658056966717440/-YcpSjIT_normal.jpg,false
893704547314667520,🍒Chéri🍒,cherrikissu,https://pbs.twimg.com/profile_images/1660469331795353600/HqvEXEun_normal.jpg,false
41428186,Rev. Poppy Haze 𓅋,poppy_haze,https://pbs.twimg.com/profile_images/1613595341416169483/lytMmwC8_normal.png,false
1170795830,Pru,prufrockluvsong,https://pbs.twimg.com/profile_images/1638576645014720513/T9W8c3Yk_normal.jpg,false
852064641480089600,best of letterboxd,bestletterboxd,https://pbs.twimg.com/profile_images/852067293257285632/uraWNu3k_normal.jpg,false
2973567927,Jennaclaire,jennaaclaire,https://pbs.twimg.com/profile_images/1558468624318357512/Hhy1wciz_normal.jpg,false
294813667,manny404,mannynotfound,https://pbs.twimg.com/profile_images/1562254109130260480/sN1j8HU0_normal.png,false
172350880,reaghan,reaghanhunt,https://pbs.twimg.com/profile_images/1697343068041625600/jDeL64Qz_normal.jpg,false
1891806212,Shit Academics Say,AcademicsSay,https://pbs.twimg.com/profile_images/748151916836716546/Ldn_dhiC_normal.jpg,false
1408886100,LEGO Joseph Smith,Mormonger,https://pbs.twimg.com/profile_images/1733935923841400832/BBe2wEQg_normal.jpg,false
766863587088273408,Melissa Lewis,iff_or,https://pbs.twimg.com/profile_images/1464333149010153473/IcBKIdBq_normal.jpg,false
466422829,CHO,Chidubem_OH,https://pbs.twimg.com/profile_images/1680507107651592194/t084gasA_normal.jpg,false
14137737,Anthony Carboni,acarboni,https://pbs.twimg.com/profile_images/1221877252960346112/H6G2Pw3h_normal.jpg,false
117155939,Jason Markusoff,markusoff,https://pbs.twimg.com/profile_images/1297050356657004544/G8-Z5NjC_normal.jpg,false
569419148,Chuck,maybachegg,https://pbs.twimg.com/profile_images/1594877247458258945/3oIhjIzM_normal.jpg,false
412596977,Tin Doom 😑,PajamaStew,https://pbs.twimg.com/profile_images/966241701860790274/J_Vup5KW_normal.jpg,false
942878337806032901,Cynthia Nixon,CynthiaNixon,https://pbs.twimg.com/profile_images/1001593369246752768/DFIkqFON_normal.jpg,false
321238851,Avery Tucker,averytuckerlive,https://pbs.twimg.com/profile_images/1707439800935186432/dah-P1FZ_normal.jpg,false
298734406,Joe Bone,josefbone,https://pbs.twimg.com/profile_images/1660382464748015616/geK0KEyg_normal.jpg,false
22318297,bobby shawarma,hummusandpizza,https://pbs.twimg.com/profile_images/1226087054649561088/3GF3tgT6_normal.jpg,false
498401541,Tandem Felix,FelixTandem,https://pbs.twimg.com/profile_images/1715147318171734016/gkZbCPiu_normal.jpg,false
854043700116303874,𝙻𝙼𝙰,_lesleyallan,https://pbs.twimg.com/profile_images/1723868692654534656/1_eT0923_normal.jpg,false
159844818,nancy,Iowhangingfruit,https://pbs.twimg.com/profile_images/1063871980380844032/D_wReffv_normal.jpg,false
2333863045,3lo 🇱🇧,Sabbxthh,https://pbs.twimg.com/profile_images/1721442546860036096/JMzoVIaE_normal.jpg,false
50476905,#1 nobana higashiyama hater,GiganticPawUnit,https://pbs.twimg.com/profile_images/1536465426070265857/xna1qH-D_normal.jpg,false
733335729326161920,Gee,woag_,https://pbs.twimg.com/profile_images/1589322944076988416/FSTA53QE_normal.jpg,false
2414979157,"Ex-bisexual, engineer",misandrism,https://pbs.twimg.com/profile_images/1729385316040204288/5yPTloea_normal.jpg,false
3028722167,Alice A. Procter,aaprocter,https://pbs.twimg.com/profile_images/1240690310658875397/AU1D7HTQ_normal.jpg,false
21587613,dire wolf,ADDiane,https://pbs.twimg.com/profile_images/1720670356602863616/gYcKPxp8_normal.jpg,false
982591123,christian,nopoweradeinusa,https://pbs.twimg.com/profile_images/1038167853755551744/ESObCK83_normal.jpg,false
1173269053,ariq,longlive_nixon,https://pbs.twimg.com/profile_images/1274920243555598339/5H2bqcj__normal.jpg,false
197823320,Yusuf Yuie ✨ #VeteranFreshman,YusufYuie,https://pbs.twimg.com/profile_images/1634134884745609216/m2jJi81L_normal.jpg,false
2806437800,Saltydkdan,saltydkdan,https://pbs.twimg.com/profile_images/1731038907247005696/klGuD-4a_normal.jpg,false
253418687,Xiluva🌸,Palesa_Dwaba,https://pbs.twimg.com/profile_images/1730437797700374528/QUy67pIQ_normal.jpg,false
39364684,chrissy teigen,chrissyteigen,https://pbs.twimg.com/profile_images/1243351734757425152/e8JZwf03_normal.jpg,false
3708221542,🥀neyda🥀,wolfyneyda,https://pbs.twimg.com/profile_images/1691662745286938624/dumHzNv3_normal.jpg,false
40707159,Lilith,hahaahahahahaha,https://pbs.twimg.com/profile_images/1476991438969782274/y_Xz3-ge_normal.jpg,false
2377919005,ari,angeldisrupted,https://pbs.twimg.com/profile_images/1737494865347260416/In6H1on__normal.jpg,false
1228579322,Akaashi Needs Legs,anniearlert,https://pbs.twimg.com/profile_images/1478787894269874178/_kBC4Ci2_normal.png,false
282248428,BRI STEVES,bristeves,https://pbs.twimg.com/profile_images/1675243769564745729/SoNc8dp1_normal.jpg,false
42553383,🪴🐆🪴,flossypremium,https://pbs.twimg.com/profile_images/1617642509798346753/HwPBbogM_normal.jpg,false
18758101,austin walker,austin_walker,https://pbs.twimg.com/profile_images/1649141242729562112/XThNg4Dw_normal.jpg,false
2225910829,conan gray,conangray,https://pbs.twimg.com/profile_images/1656308676523638784/vs_LggzO_normal.jpg,false
87964906,Dan Ozzi,danozzi,https://pbs.twimg.com/profile_images/1443051031672221701/C_EZ4zgO_normal.jpg,false
10050812,Dov,drnelk,https://pbs.twimg.com/profile_images/1053287862253375495/pQE8eGtt_normal.jpg,false
885071676635066368,luke,ffslluke,https://pbs.twimg.com/profile_images/1655359626735484930/Z98JXU_i_normal.jpg,false
835631,Find me on Bluesky,KevinBuist,https://pbs.twimg.com/profile_images/1671557480944467969/iLIxOGjQ_normal.jpg,false
4282171,Virginia Heffernan,page88,https://pbs.twimg.com/profile_images/1679811591028482049/MaD3767q_normal.jpg,false
2570490729,cas says free palestine,CrappyFumes,https://pbs.twimg.com/profile_images/1585350725994938395/Wb3HcPw8_normal.jpg,false
275361193,David Crosby,thedavidcrosby,https://pbs.twimg.com/profile_images/1295576713/crosby1_normal.jpg,false
107158848,👨🏿‍💻,y2tnb,https://pbs.twimg.com/profile_images/1704150416231981056/no18swOq_normal.jpg,false
914712708125216768,Comrade Phteven,PhriendlyCody,https://pbs.twimg.com/profile_images/1120892766194585600/CULS3IW7_normal.jpg,false
2760784503,Emma W,emkawo,https://pbs.twimg.com/profile_images/1297375571324723201/2XfreDVS_normal.jpg,false
220913717,Justin Murphy (cath/acc),jmrphy,https://pbs.twimg.com/profile_images/1516823887568379913/qTDmK0Uq_normal.jpg,false
69004966,Matt Pearce 🦅🇺🇸,mattdpearce,https://pbs.twimg.com/profile_images/1563631805336498177/3J9ljpO8_normal.jpg,false
27782837,Jesse McLaren,McJesse,https://pbs.twimg.com/profile_images/684222363907551232/54R_VAhv_normal.jpg,false
95021503,[kie.ran],danblackroyd,https://pbs.twimg.com/profile_images/1665780717891235841/2-MiXSwz_normal.jpg,false
30686010,Troutman™,robotrowboat,https://pbs.twimg.com/profile_images/1192244963943362560/0GEC33Y__normal.jpg,false
99394501,James Colley,JamColley,https://pbs.twimg.com/profile_images/1534133345302769664/XEO94OxN_normal.jpg,false
16234959,josh (auldfriend99),oldfriend99,https://pbs.twimg.com/profile_images/1703132361590730752/jcXCSvOF_normal.jpg,false
802939002,Dean Norris,deanjnorris,https://pbs.twimg.com/profile_images/2751094004/c5809c083fdf5416f4b479c6b7f3a556_normal.jpeg,false
97671754,Mr. Lovely,JohnyLovely_,https://pbs.twimg.com/profile_images/1712620442198974464/XUxz0k6k_normal.jpg,false
66108649,Kati,katij_25,https://pbs.twimg.com/profile_images/1411316334013648897/mAEGoeOq_normal.jpg,false
21447110,John E. Cakes,mattytalks,https://pbs.twimg.com/profile_images/1374521664306700293/S28I2d1S_normal.jpg,false
20111801,Charles Joseph,Boom_likean808,https://pbs.twimg.com/profile_images/1707752570863661056/r62VoOqy_normal.jpg,false
380726342,Sham George,__Kingsleyy5,https://pbs.twimg.com/profile_images/1602847375214747648/CHchWvVd_normal.jpg,false
18205531,Ryan Broderick,broderick,https://pbs.twimg.com/profile_images/1419661731324956678/XFT3yMLU_normal.jpg,false
908044123382349831,azhar,mcstardently,https://pbs.twimg.com/profile_images/1557858218155573248/v2fklgYi_normal.jpg,false
